Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.8.1440,"maoC-like dehydratase, putative",0.003118812701297921,38631.0,0,81861,0.0,38630.0
Tb927.8.1460,"EamA-like transporter family, putative",-0.007992199580767568,0.00010087153001936733,210130,0,9912.6,0.0
Tb927.8.1480,"RAVE protein 1 C terminal, putative",0.03534647851897855,3031.0,0,938200,0.0,3030.0
Tb927.8.1500,"hypothetical protein, conserved",0.12421761213022363,262071.0,0,3401200,0.0,262070.0
Tb927.8.1510,"ATP-dependent RNA helicase DBP2B, putative",-0.3120170485692419,1.320164656108856,66084000,45875000,1941500.0,2563100.0
Tb927.8.1540,"hypothetical protein, conserved",0.02354596313898403,2688.2,0,622420,0.0,2687.2
Tb927.8.1550,"paraflagellar rod component, putative",0.08893003421097345,4.01321362556113,5387900,8135500,94674.0,379950.0
Tb927.8.1570,"Uncharacterised protein family (UPF0172), putative",0.04625068721278027,23.65880322209436,0,1232300,15641.0,370070.0
Tb927.8.1590,"ubiquitin-protein ligase, putative",0.4228146688606214,6.2111351643891215,24742000,46049000,14781.0,91812.0
Tb927.8.1600,"lysyl-tRNA synthetase, putative",0.0815984406752964,177681.0,0,2201100,0.0,177680.0
Tb927.8.1680,kinetoplastid kinetochore protein 12,-0.004916642983223798,0.0002256775969849473,129130,0,4430.1,0.0
Tb927.8.1740,Mitochondrial import inner membrane translocase subunit TIM62,-0.0033571119451050696,1.2057033713854217,641830,552420,22512.0,27143.0
Tb927.8.1750,Fe-S cluster assembly protein DRE2,0.004406454079342662,76448.0,0,115710,0.0,76447.0
Tb927.8.1790,"hypothetical protein, conserved",-0.4446037269025672,1.5527202883091032e-06,13653000,0,644030.0,0.0
Tb927.8.1840,"Sec7 domain containing protein, putative",0.13984552067911116,12.16594692046455,3172100,7345200,2384.1,29016.0
Tb927.8.1870,Golgi/lysosome glycoprotein 1,-1.3858226079116205,0.033385809352890046,64788000,1441300,2368700.0,79080.0
Tb927.8.1945,hypothetical protein,0.00922324153660815,100171.0,0,242600,0.0,100170.0
Tb927.8.1950,"hypothetical protein, conserved",-0.13716081241110478,0.5849806308358156,18242000,13157000,753000.0,440490.0
Tb927.8.1960,CCR4-NOT transcription complex subunit 11,0.07630125301028494,6.5545452425916855,0,2054400,42890.0,281130.0
Tb927.8.1990,peroxidoxin,0.6737096391789164,27.17884019897478,0,22513000,210880.0,5731500.0
Tb927.8.2000,"cyclophilin, putative",0.006862599500015722,15.329227000936532,0,180360,2775.2,42556.0
Tb927.8.2030,Posterior and Ventral Edge protein 1,0.08244879943133691,16.78480255498232,0,2224700,9361.1,157140.0
Tb927.8.2050,GDP-mannose pyrophosphorylase,0.06487171385923174,45.51186912341359,0,1739700,4742.4,215880.0
Tb927.8.2060,"Concanavalin A-like lectin/glucanases superfamily/Beige/BEACH domain containing protein, putative",0.018646197007302426,1203.9,0,492060,0.0,1202.9
Tb927.8.2280,Present in the outer mitochondrial membrane proteome 39-4,0.2505679702881168,3.8060577766664596,0,7174700,691870.0,2633300.0
Tb927.8.2080,"Fungal tRNA ligase phosphodiesterase domain containing protein, putative",-0.9290614306884566,0.31666984893848127,36571000,1247200,1262200.0,399700.0
Tb927.8.2120,"hypothetical protein, conserved",0.006519788096231002,37732.0,0,171330,0.0,37731.0
Tb927.8.2150,"hypothetical protein, conserved",0.0007065247753740246,12242.0,0,18529,0.0,12241.0
Tb927.8.2160,p-glycoprotein,-0.2914985432724756,9.9000099000099e-05,8469700,0,10100.0,0.0
Tb927.8.2200,"terbinafine resistance locus protein (yip1), putative",0.01072280573830969,186431.0,0,282190,0.0,186430.0
Tb927.8.2210,pteridine reductase 1,0.010668289664275618,1.1561389730356408,0,280750,80216.0,92741.0
Tb927.8.2230,"Checkpoint protein HUS1, putative",0.020734278068428685,3.3640497712308894,0,547560,35843.0,120580.0
Tb927.8.2250,"Fungal tRNA ligase phosphodiesterase domain containing protein, putative",0.04049926408618023,82729.0,0,1076900,0.0,82728.0
Tb927.8.2290,"hypothetical protein, conserved",0.010617178973870786,76913.0,0,279400,0.0,76912.0
Tb927.8.2350,"hypothetical protein, conserved",0.0,1.0,0,0,0.0,0.0
Tb927.8.2380,"ABC transporter, putative",0.010211636653685947,1.2199058183088245,0,268690,829.31,1011.9
Tb927.8.2450,5'-AMP-activated protein kinase subunit beta,0.04104059352159482,189771.0,0,1091500,0.0,189770.0
Tb927.8.2460,"hypothetical protein, conserved",0.011797941418062528,3.2364324580080437,0,310600,21134.0,68401.0
Tb927.8.2520,"acetyl-CoA synthetase, putative",0.017857583762668865,29580.0,0,471120,0.0,29579.0
Tb927.8.2540,3-ketoacyl-CoA thiolase,0.5240280547734559,6.431330111719293,27912000,56703000,1375500.0,8846300.0
Tb927.8.2600,"WD domain, G-beta repeat/BING4CT (NUC141) domain containing protein, putative",0.00887265132248457,14652.0,0,233350,0.0,14651.0
Tb927.8.2630,kinesin-C,0.058732873054400815,16.593190191843476,0,1571700,3147.4,52241.0
Tb927.8.2640,"ubiquitin-activating enzyme E1, putative",-0.009896853246614138,3.5901066568591395,1204000,937170,1086.6,3903.6
Tb927.8.2660,"Galactose oxidase, central domain containing protein, putative",0.012301363785476088,1188.7,0,323910,0.0,1187.7
Tb927.8.2770,"inositol 1,4,5-trisphosphate receptor",-0.16129658351095236,1.0782277391999018,8029800,3179200,16272.0,17545.0
Tb927.8.2780,"RNA-binding protein RBP10, putative",0.03538630016383905,48.98141570287858,0,939270,7037.2,344740.0
Tb927.8.2800,"hypothetical protein, conserved",0.017305599371763278,68540.0,0,456470,0.0,68539.0
Tb927.8.2820,"hypothetical protein, conserved",0.03548625168926535,4.7947482842405895,1363100,2339000,2344.9,11247.0
Tb927.8.2860,"hypothetical protein, conserved",-0.3617414722950231,0.7024919114653639,20288000,7399700,46670.0,32785.0
Tb927.8.2950,"hypothetical protein, conserved",-0.010007497061324476,7.21552781585973e-05,263300,0,13858.0,0.0
Tb927.8.3010,"hook complex protein, conserved",0.0046687943065857095,5070.6,0,122610,0.0,5069.6
Tb927.8.3060,"metallo-peptidase, Clan MF, Family M17",-0.005959687583231226,1.2458591579397307,1471100,1309100,37431.0,46634.0
Tb927.8.3100,"coronin, putative",0.0727501324738894,4.988584589195414,1464500,3496600,59918.0,298910.0
Tb927.8.3150,"T-complex protein 1, gamma subunit, putative",0.270552131583119,5.921736179368063,16399000,27584000,312340.0,1849600.0
Tb927.8.3180,"Protein of unknown function (DUF3250), putative",-0.03849160633148615,0.0007406858751203615,1022800,0,1349.1,0.0
Tb927.8.3250,"dynein heavy chain, putative",0.30305702370644416,1.1643774126941377,0,8842100,11138.0,12969.0
Tb927.8.3290,"DNA polymerase zeta catalytic subunit, putative",0.00688157892543868,631.36,0,180860,0.0,630.36
Tb927.8.3340,"hypothetical protein, conserved",-0.003424612225201039,0.0005008514474606832,89897,0,1995.6,0.0
Tb927.8.3380,succinate dehydrogenase iron-sulfur subunit,0.015849080304258096,106171.0,0,417840,0.0,106170.0
Tb927.8.3410,"Inositol hexakisphosphate, putative",0.15932011021133025,9.085072863332021,3010300,7778400,2538.0,23066.0
Tb927.8.3470,"Vesicle transport v-SNARE protein N-terminus, putative",-0.04104800758321598,3.640732515382095e-05,1091700,0,27466.0,0.0
Tb927.8.3520,"hypothetical protein, conserved",0.011708938270754289,3.323338215267607,1749000,2071500,38918.0,129340.0
Tb927.8.3521,hypothetical protein,0.003802205743749108,109911.0,0,99822,0.0,109910.0
Tb927.8.3530,"glycerol-3-phosphate dehydrogenase [NAD+], glycosomal",0.5643160944904428,12.112571181352202,154450000,246490000,4269200.0,51711000.0
Tb927.8.3550,"mitogen-activated protein kinase 3, putative",0.047214414954871484,207841.0,0,1258400,0.0,207840.0
Tb927.8.3560,DNA repair and recombination helicase protein PIF5,0.12285792598310966,56.485853389674816,1606900,5112100,2176.2,122980.0
Tb927.8.3590,"hypothetical protein, conserved",0.0029290443685964923,645.34,0,76875,0.0,644.34
Tb927.8.3610,"AKAP7 2'5' RNA ligase-like domain containing protein, putative",0.010382046473250996,1.6255154865315433,0,273190,11396.0,18525.0
Tb927.8.3630,"folate transporter, putative",-0.20803939946250039,3.238226617575151e-06,5867500,0,308810.0,0.0
Tb927.8.3660,protein transport protein SEC23,0.13865987679573086,9.267763122184226,7591200,12173000,9210.5,85369.0
Tb927.8.3680,kinetoplastid kinetochore protein 4,0.023961279297312423,34643.0,0,633490,0.0,34642.0
Tb927.8.3690,"isocitrate dehydrogenase [NADP], mitochondrial precursor, putative",0.030690569931278118,8.178155916106055,0,813300,12634.0,103330.0
Tb927.8.3710,"exonuclease, putative",0.030750681741607014,37337.0,0,814910,0.0,37336.0
Tb927.8.3750,nucleolar protein 56,0.1869563213636679,4.155437195906685,12239000,19166000,336450.0,1398100.0
Tb927.8.3770,"Mitogen-activated protein kinase 10, putative",0.0173681556538129,65798.0,0,458130,0.0,65797.0
Tb927.8.3790,"paraflagellar rod component, putative",0.006019661260078771,52247.0,0,158160,0.0,52246.0
Tb927.8.3810,"hypothetical protein, conserved",0.012935403276141053,1.4677815335349582,0,340680,28104.0,41251.0
Tb927.8.3820,"conserved protein, unknown function",0.020471835037189544,4.524951770313209,0,540580,70495.0,318990.0
Tb927.8.3840,"hypothetical protein, conserved",0.019065937033540824,2.9250146675155104,0,503210,8009.9,23431.0
Tb927.8.3890,"hypothetical protein, conserved",-0.35520974479759043,1.1118140246444696e-06,10560000,0,899430.0,0.0
Tb927.8.4140,Anaphase-promoting complex-associated protein AP3,0.005631820205247856,13440.0,0,147950,0.0,13439.0
Tb927.8.4160,"hypothetical protein, conserved",0.009216799025441529,1.4668523562782887,0,242430,487.27,715.22
Tb927.8.4210,"basal body component, putative",0.07707158236471467,18.683574207893273,0,2075700,21587.0,403340.0
Tb927.8.4240,"hypothetical protein, conserved",0.022546012782863913,3.3768043595823456,0,595780,479.78,1622.5
Tb927.8.4280,"nuclear transport factor 2, putative",0.0027506332821772834,29808.0,0,72188,0.0,29807.0
Tb927.8.4320,"hypothetical protein, conserved",0.0,1.0,0,0,0.0,0.0
Tb927.8.4330,small GTP-binding protein Rab11,0.04416274924239066,6.133887793856065,6015400,7378200,228810.0,1403500.0
Tb927.8.4360,"hypothetical protein, conserved",-0.28532452976102257,7.776049766718506e-05,8272000,0,12859.0,0.0
Tb927.8.4370,"hypothetical protein, conserved",0.022199021205835303,2.8481447963800903,0,586540,1104.0,3146.2
Tb927.8.4430,uridine phosphorylase,0.03456955048197512,178251.0,0,917330,0.0,178250.0
Tb927.8.4450,"RNA-binding protein, putative",0.05113284551230692,128521.0,0,1364700,0.0,128520.0
Tb927.8.4500,Eukaryotic translation initiation factor 4 gamma 5,-0.08152297417791102,1.1938718308064722,4232000,1921300,78489.0,93706.0
Tb927.8.4540,"PAB1-binding protein , putative",0.22225846844084943,6.548168323438836,3110800,9929200,202300.0,1324700.0
Tb927.8.4570,"Zinc finger, C3HC4 type (RING finger), putative",-0.2709792845270101,5.634723419600949e-06,7815900,0,177470.0,0.0
Tb927.8.4580,Basal body protein,0.08165971208635446,125561.0,0,2202800,0.0,125560.0
Tb927.8.4610,Ras-related protein RabX1,-0.08299982365363681,2.2352325354436893,2240000,0,56356.0,125970.0
Tb927.8.4640,Component of motile flagella 19,0.018306174532143664,48167.0,0,483030,0.0,48166.0
Tb927.8.4660,"hypothetical protein, conserved",0.21876343227583736,55.80824770896973,0,6193500,7201.0,401930.0
Tb927.8.4690,"hypothetical protein, conserved",-0.01957811792810392,8.543579016447234,516820,0,24380.0,208300.0
Tb927.8.4770,small GTP-binding protein Rab18,-0.02942726929697827,5.438920918089851e-05,779480,0,18385.0,0.0
Tb927.8.4780,Flagellar Member 3,0.054136028114460936,3.796384874880419,7804800,9549600,3971.2,15079.0
Tb927.8.4810,prohibitin 1,0.03918959347081554,14.127535517779421,0,1041600,12176.0,172030.0
Tb927.8.4840,"kinesin, putative",0.019564572501104993,1.3804622127772612,0,516460,1504.8,2077.7
Tb927.8.4890,pol-associated gene 1,-0.021616680832725648,0.9355940250538695,1182400,602270,54761.0,51234.0
Tb927.8.4930,"hypothetical protein, conserved",0.009209977511671859,57160.0,0,242250,0.0,57159.0
Tb927.8.4940,"hypothetical protein, conserved",-0.03781928885911184,2.9858768027231196e-05,1004700,0,33490.0,0.0
Tb927.8.5050,"OTU-like cysteine protease, putative",0.05717207790847292,76241.0,0,1529100,0.0,76240.0
Tb927.8.5060,ADP-ribosylation factor-like protein 6,0.013773933848858394,108971.0,0,362870,0.0,108970.0
Tb927.8.5090,DNA-directed RNA polymerase I largest subunit,0.10925400420620081,3.9415377784355807,0,2975800,1350.3,5325.2
Tb927.8.5100,"hypothetical protein, conserved",0.020243192454163294,1354.6,0,534500,0.0,1353.6
Tb927.8.5110,"hypothetical protein, conserved",-0.004608346223002363,0.006037918125830213,121020,0,164.62,0.0
Tb927.8.5230,"peptidyl-prolyl cis-trans isomerase, putative",0.0031309530667683267,22623.0,0,82180,0.0,22622.0
Tb927.8.5250,"delta-coat protein, putative",0.07828879623335425,2.145889230497282,4074600,6411200,158400.0,339910.0
Tb927.8.5260,"60S ribosomal protein L39, putative",0.26260713851812834,12473001.0,0,7551800,0.0,12473000.0
Tb927.8.5280,mitochondrial ribosomal protein s34,0.006945727535216635,1.4145019867984632,0,182550,30450.0,43072.0
Tb927.8.5290,"WW domain containing protein, putative",0.001401073781387421,1.8101631825584101,727880,765340,30088.0,54465.0
Tb927.8.5330,"tyrosyl/methionyl-tRNA synthetase, putative",-0.023296791101739493,4.543793971470987,615780,0,15492.0,70396.0
Tb927.8.5370,"hypothetical protein, conserved",0.00592660410881755,13199.0,0,155710,0.0,13198.0
Tb927.8.5380,"ubiquitin fold modifier protein, putative",0.005343815907669168,92738.0,0,140370,0.0,92737.0
Tb927.8.540,"N-terminal region of Chorein, a TM vesicle-mediated sorter, putative",0.003668642143861836,1.719655960543727,0,96311,165.26,284.91
Tb927.8.5400,"hypothetical protein, conserved",0.011459327950067615,906.01,0,301650,0.0,905.01
Tb927.8.5450,amino acid permease 24,-0.02810039748315642,1.560841605793844e-05,743990,0,64067.0,0.0
Tb927.8.5460,Flagellar calcium-binding 44 kDa protein,-1.7940976802233612,0.14943017199695546,138310000,12963000,7939500.0,1186400.0
Tb927.8.5480,"hypothetical protein, conserved",0.003557589679638093,16238.0,0,93392,0.0,16237.0
Tb927.8.5520,"hypothetical protein, conserved",0.011704121288342828,169641.0,0,308120,0.0,169640.0
Tb927.8.5580,"N-terminal region of Chorein, a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin, putative",1.2626906909937228,12.815250663220189,113800000,325990000,44102.0,565190.0
Tb927.8.5600,"transaldolase, putative",0.134701996861727,719331.0,0,3701900,0.0,719330.0
Tb927.8.5650,"hypothetical protein, conserved",0.030659953015481002,8026.3,0,812480,0.0,8025.3
Tb927.8.5690,KREPB8,0.003998401220407841,15763.0,0,104980,0.0,15762.0
Tb927.8.570,proteasome regulatory non-ATP-ase subunit 10,0.006516750643321657,35356.0,0,171250,0.0,35355.0
Tb927.8.5760,"Ankyrin repeats (many copies)/Alpha/beta hydrolase family, putative",0.02181174916494241,5.0409933932977795,0,576230,12562.0,63329.0
Tb927.8.580,"hypothetical protein, conserved",-0.09559422269832235,0.8205660769245293,2591300,0,52960.0,43457.0
Tb927.8.5990,"NLE (NUC135) domain/WD domain, G-beta repeat, putative",-0.009836664182719836,0.00010818412938821875,258790,0,9242.5,0.0
Tb927.8.600,"Bucentaur or craniofacial development, putative",0.0031443111564960534,17040.0,0,82531,0.0,17039.0
Tb927.9.14000,"60S ribosomal protein L12, putative",-0.21593425459542626,9.657181155465121,32355000,22599000,1266000.0,12226000.0
Tb927.8.6060,2-amino-3-ketobutyrate coenzyme A ligase,0.2384856833096457,1129701.0,0,6799400,0.0,1129700.0
Tb927.8.6070,Trypanosome basal body component protein,-0.010792083610050325,0.0034662045060658577,284020,0,287.5,0.0
Tb927.8.610,"hypothetical protein, conserved",0.02721461061564709,7.946486942671374,709670,1443500,8411.9,66852.0
Tb927.8.6100,"hypothetical protein, conserved",0.008088537017273243,1.1329955668144394,0,212670,677.97,768.27
Tb927.8.6110,"3-hydroxy-3-methylglutaryl-CoA synthase, putative",0.3905890417682655,5.328857113708514,17418000,34595000,499900.0,2663900.0
Tb927.8.6160,"40S ribosomal protein S8, putative",0.29481009901091276,25.760061208047887,65295000,88675000,1294600.0,33349000.0
Tb927.9.14370,"60S ribosomal protein L26, putative",-0.7287707186636886,19.762421085914657,35431000,6378500,844430.0,16688000.0
Tb927.8.6200,"tubulin folding cofactor D, putative",0.016483825301283183,2.4271925445165583,0,434670,479.72,1165.8
Tb927.8.6210,"phosphatidylinositol 3-kinase, putative",-0.04412525806826162,0.14284682950306823,1174800,0,16621.0,2373.4
Tb927.8.6230,"hypothetical protein, conserved",0.0042254495332375765,16.600722845729504,0,110950,1050.4,17453.0
Tb927.8.6240,STOP axonemal protein,0.13447964239354598,134.51854954741654,0,3695500,5489.7,738600.0
Tb927.8.6280,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative",0.003808976796019698,33034.0,0,100000,0.0,33033.0
Tb927.8.630,"lipoyltransferase, putative",-0.14439315848392817,0.05641968624086744,3981800,0,142210.0,8022.5
Tb927.8.6330,"WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding), putative",-0.022423223356831206,5.906674542232723e-05,592510,0,16929.0,0.0
Tb927.8.6360,"SPRY domain containing protein, putative",-0.011348835744717681,0.00017738359201773836,298730,0,5636.5,0.0
Tb927.8.6390,"lysophospholipase, putative",0.06172151266741783,380811.0,0,1653400,0.0,380810.0
Tb927.8.6440,"RNA-binding protein, putative",0.003813921926474504,4.454949494949495,0,100130,12374.0,55129.0
Tb927.8.650,"cation-transporting ATPase, putative",0.024580530319372632,2.771360995660061,2548800,3242600,4353.9,12068.0
Tb927.8.6530,"SET domain containing protein, putative",0.0024556184830939543,9676.5,0,64439,0.0,9675.5
Tb927.8.6540,TFIIH basal transcription factor subunit,-0.017844398884482082,2.1131949095780307,470770,0,10450.0,22084.0
Tb927.8.6580,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.006462455093722912,8997.2,0,169820,0.0,8996.2
Tb927.8.6640,"Male sterility protein, putative",0.032947710340792524,89491.0,0,873800,0.0,89490.0
Tb927.8.6660,"paraflagellar rod component, putative",0.014348795738632429,20676.0,0,378090,0.0,20675.0
Tb927.8.6680,"clathrin assembly sigma-adaptin protein 3, putative",0.004844801660216927,42032.0,0,127240,0.0,42031.0
Tb927.8.6720,"hypothetical protein, conserved",-0.08961725656340332,2.1104170184028365e-05,2424200,0,47383.0,0.0
Tb927.8.6730,Enriched in surface-labeled proteome protein 24,-0.0037856583755400326,0.0006660893891960301,99387,0,1500.3,0.0
Tb927.8.6760,"translationally-controlled tumor protein homolog, putative",0.019166807017973842,208891.0,0,505890,0.0,208890.0
